City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ribeira grande,38.5167,-28.7,16.22,88,20,3.09,PT,1706824403
1,whitehorse,60.7161,-135.0538,-15.55,51,100,5.14,CA,1706824403
2,naranjal,-2.6667,-79.6167,27.77,90,100,1.87,EC,1706824403
3,ketchikan,55.3422,-131.6461,9.08,93,100,1.54,US,1706824398
4,haiku-pauwela,20.9219,-156.3051,26.76,68,20,2.06,US,1706824403
5,ashchysay,43.5542,68.8889,-10.4,94,91,4.68,KZ,1706824403
6,adamstown,-25.066,-130.1015,24.83,87,48,9.35,PN,1706824403
7,kavaratti,10.5669,72.642,27.5,65,100,4.75,IN,1706824403
8,san patricio,28.017,-97.5169,25.05,60,56,5.89,US,1706824403
9,bilibino,68.0546,166.4372,-43.54,96,7,1.87,RU,1706824403
10,margaret river,-33.95,115.0667,17.27,90,5,2.73,AU,1706824403
11,robore,-18.3333,-59.75,33.05,58,20,0.0,BO,1706824404
12,bethel,41.3712,-73.414,6.2,72,100,3.6,US,1706824404
13,crane,31.3974,-102.3501,23.38,25,67,3.83,US,1706824404
14,thompson,55.7435,-97.8558,-8.91,79,75,2.06,CA,1706824200
15,puerto baquerizo moreno,-0.9,-89.6,27.55,89,75,3.09,EC,1706824344
16,invercargill,-46.4,168.35,9.45,96,100,4.47,NZ,1706824404
17,ulysses,37.5814,-101.3552,20.33,34,0,3.6,US,1706824404
18,chonchi,-42.6128,-73.8092,22.29,67,99,1.05,CL,1706824404
19,avarua,-21.2078,-159.775,29.03,79,97,2.57,CK,1706824404
20,grytviken,-54.2811,-36.5092,4.05,68,32,6.1,GS,1706824404
21,west island,-12.1568,96.8225,24.99,94,100,3.6,CC,1706824404
22,walvis bay,-22.9575,14.5053,19.53,88,40,1.03,NA,1706824404
23,singtam,27.2333,88.5,12.78,83,96,1.82,IN,1706824404
24,amga,60.8953,131.9608,-40.3,100,83,1.31,RU,1706824404
